20210630_2127_Wed,ルイボス,try_1,SPA,1,,有機ルイボス5袋セット　河村農園　ルイボス100％　ノンカフェイン　無漂白ティーパック　3.0g＊30包　5袋セット　殺菌済み　水出しOK
20210630_2127_Wed,ルイボス,try_1,SPA,2,B07ZHBYMWM,有機栽培ルイボスクラシック　河村農園　ルイボスクラシック100％　ノンカフェイン　5.0g＊３０包　殺菌済み　水出しOK
20210630_2127_Wed,ルイボス,try_1,SPA,3,B07ZFWYJ2J,ティーライフ ルイボスティー 2.0g×101個 (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ)
20210630_2127_Wed,ルイボス,try_1,SPA,4,B005OUQXW0,八重撫子 オーガニック ルイボスティー 260g(2g×130包) ティーバッグ 有機ルイボス
20210630_2127_Wed,ルイボス,try_1,SPA,5,B07NXPFGVV,ルイボスティー オーガニック プレミアムグレード 54包 有機JAS 水出し
20210630_2127_Wed,ルイボス,try_1,SPA,6,B075ZRGPC8,生姜 ルイボスティー ３種類 お試しパック 30ティーバッグ入 生姜レッドルイボス・生姜グリーンルイボス・生姜ルイボス ラベンダーブレンド (各種 2.5g×10TB入）
20210630_2127_Wed,ルイボス,try_1,SPA,7,B093GBVM9P,ルイボスティー ティーパック 大容量 Honjien tea ほんぢ園 健康茶 2.5g×100包
20210630_2127_Wed,ルイボス,try_1,SPA,8,B078X67923,生姜 ルイボスティー 菊芋 巡りChaCha ノンカフェイン ブレンドティー 40包
20210630_2127_Wed,ルイボス,try_1,SPA,9,B07V3GVGZ6,伊藤園 お得用 濃いウーロン茶 ティーバッグ 4.0g×120袋
20210630_2127_Wed,ルイボス,try_1,SPA,10,B08L3W7L2M,● ルイボスティー ●【最高級100％茶葉の味の秘訣！】 オーガニック100％　有機100％（JAS認定） ノンカフェイン　妊娠中の妊婦さんや、小さい子供も飲める、ルイボス茶　最高級茶葉のマイルドな味わい【茶葉タイプ 100ｇ入】
20210630_2127_Wed,ルイボス,try_1,SPA,11,B08XQH1KMJ,濃い 生姜 ルイボスティー (発酵レッドルイボス) ノンカフェイン 30 ティーバッグ入 75g (2.5g×30TB)
20210630_2127_Wed,ルイボス,try_1,SPA,12,B092V14BVH,濃い 生姜 ルイボスティー ラベンダーブレンド ノンカフェイン 30 ティーバッグ入 75g (2.5g×30TB)
20210630_2127_Wed,ルイボス,try_1,SPA,13,,コカ・コーラ 一(はじめ) やかんの麦茶650mlPET ×24本
20210630_2127_Wed,ルイボス,try_1,SPA,14,B08YS8BL81,【Amazon.co.jp限定】コカ・コーラ 綾鷹 茶葉のあまみ ペットボトル (2L×10本)
20210630_2127_Wed,ルイボス,try_1,SPA,15,B082V2VPB1,[ なつめいろ ] なつめティー モイスチャーハーブ ( 10パック入 ) なつめ茶 ナツメ 国産なつめ ルイボス エルダーフラワー
20210630_2127_Wed,ルイボス,try_1,SPA,16,B0812ZJG2M,[ なつめいろ ] なつめティー モイスチャーハーブ (24パック入 ) なつめ茶 なつめティー ナツメ 棗 国産なつめ ルイボス シナモン ノンカフェイン エルダーフラワー
20210630_2127_Wed,ルイボス,try_1,SPA,17,B0813969N6,生姜 ルイボスティー （無発酵グリーンルイボス）ノンカフェイン 30 ティーバッグ入 75g (2.5g×30TB)
